pygaze initiation report start
display resolution: 1920x1080
display size in cm: 34.5x19.7
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 16.958034912718087 ms
accuracy (in pixels): LX=659.3957227047018, LY=417.8570825102191, RX=642.8906114078135, RY=425.38447364196963
precision (RMS noise in pixels): X=13.410952931711652, Y=29.649168128831327
distance between participant and display: 57.0 cm
fixation threshold: 82.44698955399645 pixels
speed threshold: 1.9233237999316544 pixels/ms
accuracy threshold: 526.8821380382186 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
6086.6700		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6103.3080		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6119.9460		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6136.5840		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6153.2220		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6169.8600		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6186.4980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6203.1360		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6219.7750		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6236.4120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6253.0500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6269.6890		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6286.3270		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6302.9640		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6319.6030		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6336.2410		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6352.8780		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6369.5170		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6386.1550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6402.7920		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6419.4310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6436.0690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6470.5690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6487.2070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6503.8440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6520.4830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6537.1210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6553.7580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6570.3970		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6587.0350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6603.6730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6620.3110		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6636.9490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6653.5870		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6683.6550		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6700.2930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6716.9310		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6733.5690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6750.2070		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6766.8450		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6783.4830		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6800.1210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6816.7590		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6833.3980		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6850.0350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6866.6730		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6883.3120		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6899.9490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6916.5880		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6933.2260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6949.8630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6966.5020		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6983.1400		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
6999.7770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7016.4160		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7033.0540		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7049.6910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7066.3300		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7082.9680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7099.6060		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7116.2440		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7132.8820		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7149.5210		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7166.1580		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7182.7960		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7199.4350		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7216.0720		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7232.7100		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7249.3490		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7265.9860		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7282.6240		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7299.2630		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7315.9000		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7332.5380		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7349.1770		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7365.8150		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7382.4530		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7399.0910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7415.7290		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7432.3670		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7449.0050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7465.6430		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7482.2810		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7498.9190		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7533.5050		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7550.1450		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7566.7860		1028	468	1	-1	-1	0	1028	468	3.7714	1	-1.0000	0
7583.4280		994	475	1	-1	-1	0	994	475	3.7362	1	-1.0000	0
7600.0680		990	477	1	-1	-1	0	990	477	3.7457	1	-1.0000	0
7616.7090		986	470	1	-1	-1	0	986	470	3.7415	1	-1.0000	0
7633.3510		982	456	1	-1	-1	0	982	456	3.7133	1	-1.0000	0
7649.9910		981	458	1	-1	-1	0	981	458	3.7070	1	-1.0000	0
7666.6320		987	460	1	-1	-1	0	987	460	3.7101	1	-1.0000	0
7683.2740		1001	465	1	-1	-1	0	1001	465	3.7165	1	-1.0000	0
7699.9140		999	467	1	-1	-1	0	999	467	3.7284	1	-1.0000	0
7716.5550		997	456	1	-1	-1	0	997	456	3.7416	1	-1.0000	0
7733.1970		1002	453	1	-1	-1	0	1002	453	3.7400	1	-1.0000	0
7749.8370		1010	450	1	-1	-1	0	1010	450	3.7462	1	-1.0000	0
7766.4780		1005	449	1	1035	444	1	1020	446	3.7405	1	3.5206	1
7783.1200		1011	441	1	1044	441	1	1028	441	3.7431	1	3.4693	1
7799.7610		1022	443	1	1048	440	1	1035	441	3.7542	1	3.4496	1
7816.4020		1026	448	1	1047	435	1	1036	441	3.7618	1	3.4609	1
7833.0440		1023	449	1	1045	423	1	1034	436	3.7739	1	3.4981	1
7849.6850		1020	460	1	1045	422	1	1032	441	3.7806	1	3.4961	1
7866.3260		1018	455	1	1045	438	1	1032	446	3.7683	1	3.4877	1
7882.9670		1056	497	1	1044	538	1	1050	517	3.7218	1	3.3679	1
7899.6090		1068	530	1	1046	632	1	1057	581	3.7042	1	3.1835	1
7916.2500		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7932.8910		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7949.5320		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
7966.1730		906	521	1	1024	472	1	965	496	3.4742	1	3.4159	1
7982.8150		970	459	1	1010	413	1	990	436	3.6422	1	3.4027	1
7999.4560		1000	436	1	1004	397	1	1002	416	3.7038	1	3.4121	1
8016.0970		990	439	1	994	407	1	992	423	3.6897	1	3.3967	1
8032.7390		973	443	1	1000	406	1	986	424	3.6739	1	3.4069	1
8049.3810		979	446	1	1009	392	1	994	419	3.6631	1	3.4082	1
8066.0230		986	438	1	1001	396	1	994	417	3.6535	1	3.4140	1
8082.6630		983	437	1	999	409	1	991	423	3.6388	1	3.4172	1
8099.3050		978	438	1	1005	406	1	992	422	3.6461	1	3.4039	1
8115.9470		964	430	1	1002	399	1	983	414	3.6433	1	3.3918	1
8132.5870		976	432	1	1004	392	1	990	412	3.6483	1	3.3935	1
8149.2300		977	433	1	1006	380	1	992	406	3.6447	1	3.4014	1
8165.8710		973	432	1	997	386	1	985	409	3.6417	1	3.4120	1
8182.5120		977	433	1	997	401	1	987	417	3.6404	1	3.4199	1
8199.1540		978	436	1	1001	403	1	990	419	3.6528	1	3.4222	1
8215.7960		981	431	1	1011	395	1	996	413	3.6637	1	3.4342	1
8232.4360		968	423	1	1013	403	1	990	413	3.6469	1	3.4361	1
8249.0790		973	439	1	1015	405	1	994	422	3.6538	1	3.4412	1
8265.7200		975	438	1	1010	395	1	992	416	3.6642	1	3.4415	1
8282.3620		974	428	1	1010	408	1	992	418	3.6685	1	3.4465	1
8299.0040		974	430	1	1008	403	1	991	416	3.6682	1	3.4473	1
8315.6450		972	431	1	1004	389	1	988	410	3.6788	1	3.4518	1
8332.2880		964	429	1	1007	391	1	986	410	3.6736	1	3.4654	1
8348.9290		969	420	1	1002	409	1	986	414	3.6791	1	3.4698	1
8365.5700		974	415	1	1016	414	1	995	414	3.6770	1	3.4610	1
8382.2130		970	422	1	1041	400	1	1006	411	3.6784	1	3.4630	1
8398.8540		976	429	1	1034	398	1	1005	413	3.6948	1	3.4662	1
8415.4950		981	421	1	1022	398	1	1002	409	3.7021	1	3.4568	1
8432.1380		997	427	1	1025	403	1	1011	415	3.7096	1	3.4688	1
8448.7790		988	426	1	1018	397	1	1003	411	3.7104	1	3.4734	1
8465.4210		963	418	1	1023	395	1	993	406	3.6992	1	3.4605	1
8482.0630		971	419	1	1020	416	1	996	417	3.7158	1	3.4685	1
8498.7040		987	410	1	1012	424	1	1000	417	3.7229	1	3.4801	1
8515.3470		981	411	1	1026	416	1	1004	413	3.7275	1	3.4850	1
8531.9890		977	424	1	1021	404	1	999	414	3.7416	1	3.4662	1
8548.6300		980	424	1	1014	409	1	997	416	3.7455	1	3.4648	1
8565.2720		975	424	1	1023	417	1	999	420	3.7380	1	3.4710	1
8581.9140		967	415	1	1033	422	1	1000	418	3.7374	1	3.4683	1
8598.5560		971	417	1	1031	417	1	1001	417	3.7475	1	3.4628	1
8615.1980		973	432	1	1025	411	1	999	421	3.7552	1	3.4728	1
8631.8400		979	435	1	1027	411	1	1003	423	3.7640	1	3.4860	1
8648.4820		986	422	1	1020	408	1	1003	415	3.7594	1	3.4788	1
8665.1240		971	419	1	1007	413	1	989	416	3.7375	1	3.4807	1
8681.7660		964	424	1	1021	422	1	992	423	3.7440	1	3.4906	1
8698.4080		963	421	1	1024	416	1	994	418	3.7501	1	3.4835	1
8715.0500		962	421	1	1013	410	1	988	415	3.7472	1	3.4918	1
8731.6920		951	415	1	1017	418	1	984	416	3.7360	1	3.4946	1
8748.3350		946	414	1	1014	428	1	980	421	3.7381	1	3.4944	1
8764.9760		956	417	1	1005	429	1	980	423	3.7414	1	3.5031	1
8781.6180		958	421	1	1003	430	1	980	425	3.7444	1	3.5022	1
8798.2610		970	429	1	1000	429	1	985	429	3.7646	1	3.5019	1
8814.9020		974	433	1	986	436	1	980	434	3.7666	1	3.5001	1
8831.5440		975	429	1	989	433	1	982	431	3.7587	1	3.4989	1
8848.1870		978	429	1	995	428	1	986	428	3.7636	1	3.4915	1
8864.8300		967	424	1	1002	428	1	984	426	3.7531	1	3.4906	1
8881.4710		962	425	1	1007	428	1	984	426	3.7536	1	3.5036	1
8898.1140		961	428	1	1004	431	1	982	429	3.7584	1	3.4972	1
8914.7560		964	421	1	995	427	1	980	424	3.7586	1	3.5001	1
8931.3980		967	421	1	995	432	1	981	426	3.7589	1	3.5005	1
8948.0400		963	422	1	1001	426	1	982	424	3.7605	1	3.4991	1
8964.6830		956	418	1	1007	419	1	982	418	3.7702	1	3.5058	1
8981.3250		960	416	1	1007	420	1	984	418	3.7712	1	3.5114	1
8997.9670		969	422	1	1002	414	1	986	418	3.7644	1	3.5002	1
9014.6100		968	420	1	992	412	1	980	416	3.7644	1	3.4955	1
9031.2520		965	413	1	995	417	1	980	415	3.7543	1	3.5044	1
9047.8940		952	422	1	1017	418	1	984	420	3.7519	1	3.5105	1
9064.5370		956	435	1	1012	411	1	984	423	3.7694	1	3.5065	1
9081.1790		962	431	1	1009	420	1	986	425	3.7711	1	3.5063	1
9097.8210		963	434	1	1013	423	1	988	428	3.7687	1	3.5145	1
9114.4640		965	428	1	998	421	1	982	424	3.7699	1	3.5101	1
9131.1070		963	418	1	1002	426	1	982	422	3.7701	1	3.5089	1
9147.7490		950	427	1	1015	431	1	982	429	3.7605	1	3.5109	1
9164.3910		956	432	1	1015	434	1	986	433	3.7650	1	3.5145	1
9181.0340		962	425	1	1013	417	1	988	421	3.7682	1	3.5105	1
9197.6760		965	425	1	1007	405	1	986	415	3.7715	1	3.5069	1
9214.3190		972	434	1	1005	403	1	988	418	3.7688	1	3.5047	1
9230.9620		976	435	1	1014	419	1	995	427	3.7708	1	3.5036	1
9247.6030		984	433	1	1017	419	1	1000	426	3.7740	1	3.5003	1
9264.2470		969	433	1	1008	413	1	988	423	3.7499	1	3.4954	1
9280.8890		963	438	1	1000	410	1	982	424	3.7490	1	3.5028	1
9297.5310		969	437	1	1011	409	1	990	423	3.7619	1	3.5124	1
9314.1740		964	428	1	1010	412	1	987	420	3.7640	1	3.5140	1
9330.8170		970	430	1	1001	404	1	986	417	3.7683	1	3.5104	1
9347.4590		976	435	1	1000	393	1	988	414	3.7723	1	3.5100	1
9364.1030		971	428	1	1003	403	1	987	415	3.7646	1	3.5172	1
9380.7450		965	429	1	1012	410	1	988	419	3.7715	1	3.5235	1
9397.3880		965	436	1	1012	401	1	988	418	3.7776	1	3.5140	1
9414.0300		969	435	1	1020	406	1	994	420	3.7854	1	3.5211	1
9430.6730		981	430	1	1037	414	1	1009	422	3.7959	1	3.5310	1
9447.3160		1161	450	1	1068	437	1	1114	443	3.8131	1	3.6113	1
9463.9580		1316	450	1	1601	482	1	1458	466	3.8139	1	3.5647	1
9480.6020		1568	408	1	1601	482	1	1584	445	3.8355	1	3.5647	1
9497.2450		1774	449	1	1808	516	1	1791	482	3.8559	1	3.6277	1
9513.8860		1730	458	1	1845	486	1	1788	472	3.8511	1	3.5561	1
9530.5290		1726	461	1	1852	476	1	1789	468	3.8586	1	3.5508	1
9547.1730		1720	465	1	1853	481	1	1786	473	3.8534	1	3.5489	1
9563.8150		1738	457	1	1838	490	1	1788	473	3.8440	1	3.5637	1
9580.4580		1733	454	1	1846	495	1	1790	474	3.8459	1	3.5651	1
9597.1020		1727	448	1	1858	483	1	1792	465	3.8441	1	3.5592	1
9613.7440		1727	446	1	1852	482	1	1790	464	3.8490	1	3.5592	1
9630.3870		1730	450	1	1863	487	1	1796	468	3.8507	1	3.5565	1
9647.0310		1733	456	1	1859	485	1	1796	470	3.8450	1	3.5553	1
9663.6730		1722	461	1	1838	489	1	1780	475	3.8476	1	3.5582	1
9680.3160		1734	446	1	1833	484	1	1784	465	3.8474	1	3.5613	1
9696.9590		1745	446	1	1847	482	1	1796	464	3.8405	1	3.5632	1
9713.6020		1732	454	1	1851	484	1	1792	469	3.8292	1	3.5479	1
9730.2450		1718	450	1	1836	482	1	1777	466	3.8174	1	3.5349	1
9746.8880		1715	447	1	1814	489	1	1764	468	3.8095	1	3.5371	1
9763.5310		1735	449	1	1822	492	1	1778	470	3.8244	1	3.5442	1
9780.1740		1728	454	1	1821	488	1	1774	471	3.8127	1	3.5345	1
9796.8180		1707	455	1	1814	488	1	1760	471	3.8024	1	3.5291	1
9813.4600		1707	451	1	1812	493	1	1760	472	3.7874	1	3.5250	1
9830.1030		1684	457	1	1785	495	1	1734	476	3.7946	1	3.5300	1
9846.7460		1372	440	1	1693	509	1	1532	474	3.7891	1	3.6245	1
9863.3900		1247	434	1	1098	445	1	1172	439	3.7710	1	3.5801	1
9880.0320		973	449	1	1068	439	1	1020	444	3.7236	1	3.5012	1
9896.6760		967	433	1	1046	438	1	1006	435	3.7130	1	3.5012	1
9913.3200		972	442	1	1029	436	1	1000	439	3.7086	1	3.4967	1
9929.9630		979	448	1	1025	426	1	1002	437	3.7098	1	3.4975	1
9946.6060		991	445	1	1021	421	1	1006	433	3.7024	1	3.4813	1
9963.2490		994	449	1	1023	428	1	1008	438	3.7090	1	3.4677	1
9979.8920		983	452	1	1032	446	1	1008	449	3.6976	1	3.4676	1
9996.5350		976	451	1	1035	444	1	1006	447	3.6877	1	3.4651	1
10013.1790		977	443	1	1030	427	1	1004	435	3.6810	1	3.4522	1
10029.8220		979	435	1	1035	423	1	1007	429	3.6897	1	3.4612	1
10046.4650		976	427	1	1030	418	1	1003	422	3.6759	1	3.4548	1
10063.1090		964	435	1	1020	418	1	992	426	3.6631	1	3.4432	1
10079.7530		961	431	1	1022	404	1	992	417	3.6561	1	3.4316	1
10096.3950		971	428	1	1027	405	1	999	416	3.6614	1	3.4283	1
10113.0380		976	434	1	1029	408	1	1002	421	3.6551	1	3.4294	1
10129.6820		987	429	1	1034	406	1	1010	417	3.6521	1	3.4240	1
10146.3250		976	426	1	1036	400	1	1006	413	3.6446	1	3.4135	1
10162.9690		956	437	1	1031	411	1	994	424	3.6349	1	3.4162	1
10179.6130		959	434	1	1031	420	1	995	427	3.6248	1	3.4024	1
10196.2570		966	432	1	1036	423	1	1001	427	3.6185	1	3.4032	1
10212.8990		970	435	1	1039	417	1	1004	426	3.6186	1	3.3886	1
10229.5430		966	419	1	1032	408	1	999	413	3.6073	1	3.3669	1
10246.1870		964	419	1	1032	419	1	998	419	3.5869	1	3.3574	1
10262.8290		967	426	1	1038	419	1	1002	422	3.5861	1	3.3645	1
10279.4730		968	436	1	1035	423	1	1002	429	3.5812	1	3.3645	1
10296.1170		985	439	1	1024	432	1	1004	435	3.5948	1	3.3628	1
10312.7600		983	430	1	1025	423	1	1004	426	3.5908	1	3.3548	1
10329.4040		966	427	1	1032	416	1	999	421	3.5734	1	3.3513	1
10346.0480		964	438	1	1036	428	1	1000	433	3.5756	1	3.3438	1
10362.6910		965	431	1	1035	439	1	1000	435	3.5672	1	3.3518	1
10379.3350		965	422	1	1034	430	1	1000	426	3.5612	1	3.3520	1
10395.9790		963	433	1	1032	425	1	998	429	3.5759	1	3.3420	1
10412.6220		975	418	1	1034	416	1	1004	417	3.5681	1	3.3387	1
10429.2660		982	409	1	1036	415	1	1009	412	3.5630	1	3.3603	1
10445.9100		975	425	1	1029	422	1	1002	423	3.5702	1	3.3683	1
10462.5540		977	421	1	1040	424	1	1008	422	3.5623	1	3.3531	1
10479.1970		974	415	1	1048	422	1	1011	418	3.5602	1	3.3495	1
10495.8410		976	424	1	1043	400	1	1010	412	3.5748	1	3.3282	1
10512.4850		978	430	1	1042	399	1	1010	414	3.5824	1	3.3331	1
10529.1280		982	429	1	1048	408	1	1015	418	3.5829	1	3.3496	1
10545.7720		982	419	1	1048	413	1	1015	416	3.5826	1	3.3445	1
10562.4160		1001	429	1	1046	411	1	1024	420	3.5972	1	3.3408	1
10579.0590		998	432	1	1054	410	1	1026	421	3.6008	1	3.3464	1
10595.7040		972	418	1	1046	409	1	1009	413	3.5792	1	3.3375	1
10612.3480		971	419	1	1034	403	1	1002	411	3.5816	1	3.3343	1
10628.9910		978	425	1	1034	407	1	1006	416	3.5813	1	3.3379	1
10645.6360		990	428	1	1027	402	1	1008	415	3.5829	1	3.3281	1
10662.2800		988	429	1	1029	403	1	1008	416	3.5929	1	3.3339	1
10678.9220		979	429	1	1031	417	1	1005	423	3.5867	1	3.3452	1
10695.5670		977	422	1	1029	415	1	1003	418	3.5803	1	3.3477	1
10712.2110		973	421	1	1037	407	1	1005	414	3.5791	1	3.3332	1
10728.8550		967	421	1	1033	409	1	1000	415	3.5764	1	3.3301	1
10745.4960		967	416	1	1044	399	1	1006	407	3.5757	1	3.3396	1
10762.1360		978	427	1	1050	407	1	1014	417	3.5840	1	3.3456	1
10778.7760		984	423	1	1033	410	1	1008	416	3.5815	1	3.3393	1
10795.4150		986	417	1	1032	404	1	1009	410	3.5882	1	3.3282	1
10812.0550		980	428	1	1032	410	1	1006	419	3.5826	1	3.3246	1
10828.6940		971	424	1	1027	411	1	999	417	3.5693	1	3.3336	1
10845.3330		976	410	1	1033	403	1	1004	406	3.5742	1	3.3346	1
10861.9730		973	411	1	1040	409	1	1006	410	3.5804	1	3.3530	1
10878.6130		969	421	1	1035	417	1	1002	419	3.5816	1	3.3518	1
10895.2520		965	425	1	1031	408	1	998	416	3.5791	1	3.3356	1
10911.8920		962	421	1	1035	417	1	998	419	3.5787	1	3.3408	1
10928.5320		959	419	1	1032	424	1	996	421	3.5827	1	3.3419	1
10945.1710		962	424	1	1034	410	1	998	417	3.5790	1	3.3333	1
10961.8100		966	414	1	1042	406	1	1004	410	3.5726	1	3.3212	1
10978.4500		974	413	1	1038	406	1	1006	409	3.5663	1	3.3211	1
10995.0900		974	421	1	1031	406	1	1002	413	3.5640	1	3.3228	1
11011.7290		969	421	1	1040	413	1	1004	417	3.5716	1	3.3210	1
11028.3690		963	420	1	1047	412	1	1005	416	3.5714	1	3.3262	1
11045.0090		972	414	1	1040	410	1	1006	412	3.5674	1	3.3284	1
11061.6480		980	416	1	1037	403	1	1008	409	3.5777	1	3.3282	1
11078.2880		971	415	1	1039	403	1	1005	409	3.5696	1	3.3365	1
11094.9280		970	408	1	1031	410	1	1000	409	3.5575	1	3.3303	1
11111.5660		968	418	1	1035	419	1	1002	418	3.5640	1	3.3275	1
11128.2060		966	423	1	1041	422	1	1004	422	3.5596	1	3.3376	1
11144.8460		970	413	1	1036	415	1	1003	414	3.5628	1	3.3363	1
11161.4850		968	415	1	1036	413	1	1002	414	3.5779	1	3.3376	1
11803.9680		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
11820.5560		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
11852.3260		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
11868.9690		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
11902.9930		-1	-1	0	-1	-1	0	-1	-1	-1.0000	0	-1.0000	0
11919.6370		968	515	1	996	505	1	982	510	3.5444	1	3.2376	1
11936.2790		998	509	1	1009	508	1	1004	508	3.5652	1	3.2715	1
11952.9230		999	467	1	1033	457	1	1016	462	3.6894	1	3.3807	1
11969.5660		984	445	1	1025	447	1	1004	446	3.7248	1	3.4387	1
11986.2100		993	440	1	1034	442	1	1014	441	3.7511	1	3.4757	1
12002.8620		993	450	1	1029	438	1	1011	444	3.7660	1	3.4810	1
12019.5170		986	451	1	1031	434	1	1008	442	3.7675	1	3.4881	1
12036.1710		980	444	1	1035	435	1	1008	439	3.7574	1	3.4808	1
12052.8150		980	445	1	1027	430	1	1004	437	3.7643	1	3.4837	1
12069.4600		981	444	1	1027	420	1	1004	432	3.7654	1	3.4925	1
12086.1050		984	437	1	1023	420	1	1004	428	3.7626	1	3.5094	1
12102.7560		983	431	1	1025	418	1	1004	424	3.7648	1	3.4999	1
12119.4090		980	427	1	1026	432	1	1003	429	3.7699	1	3.4994	1
12136.0620		971	428	1	1032	431	1	1002	429	3.7667	1	3.5060	1
12152.7080		973	424	1	1038	421	1	1006	422	3.7690	1	3.5103	1
12169.3540		970	428	1	1034	416	1	1002	422	3.7805	1	3.5109	1
12185.9990		979	434	1	1039	414	1	1009	424	3.7837	1	3.5164	1
12202.6470		984	438	1	1040	409	1	1012	423	3.7780	1	3.5128	1
12219.2970		978	436	1	1038	418	1	1008	427	3.7730	1	3.5154	1
12235.9470		974	432	1	1032	430	1	1003	431	3.7672	1	3.5175	1
12252.5930		976	436	1	1024	418	1	1000	427	3.7700	1	3.5235	1
12269.2380		981	429	1	1025	419	1	1003	424	3.7760	1	3.5324	1
12285.8840		981	432	1	1012	435	1	996	433	3.7798	1	3.5311	1
12302.5280		985	441	1	1013	431	1	999	436	3.7703	1	3.5315	1
12319.1700		979	437	1	1013	421	1	996	429	3.7792	1	3.5453	1
12335.8140		983	440	1	1015	431	1	999	435	3.8078	1	3.5469	1
12352.4600		988	442	1	1023	443	1	1006	442	3.8218	1	3.5596	1
12369.1050		995	443	1	1022	439	1	1008	441	3.8284	1	3.5356	1
12385.7510		1001	441	1	1014	424	1	1008	432	3.8382	1	3.5451	1
12402.3970		983	434	1	1014	424	1	998	429	3.8251	1	3.5451	1
12419.0440		984	434	1	1013	442	1	998	438	3.8356	1	3.5598	1
12435.6910		995	446	1	1013	442	1	1004	444	3.8517	1	3.5598	1
12452.3380		984	452	1	-1	-1	0	984	452	3.8656	1	-1.0000	0
12468.9830		983	447	1	-1	-1	0	983	447	3.8577	1	-1.0000	0
12485.6290		987	454	1	-1	-1	0	987	454	3.8561	1	-1.0000	0
